hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
0,2024-11-05 00:00:00+00:00,-66624223.863966785,19980.0,31653.0,34.327889051506425,67874.04,67726.42,68101.9,67984.55,849736.2812500002,22600.579416235185,17270.0,83848689.20801207,0.007704529856107208
1,2024-11-05 01:00:00+00:00,1639839.94882245,10421.0,16253.0,5.456772093510738,68040.42,67517.08,68063.82,67930.69,425137.19642857154,7047.907209912149,8244.0,1907463.2806060838,0.008781717155419403
2,2024-11-05 02:00:00+00:00,-8418987.802708156,32446.0,49217.0,22.777243125985812,68007.02,67801.24,68007.02,67825.95,1486316.0133928573,25941.086638390014,23557.0,49853462.1629769,0.0053086806441718995
3,2024-11-05 03:00:00+00:00,9149680.119458493,14226.0,26882.0,14.44845699870646,67888.4,67815.46,68158.94,68158.94,637955.861607143,14695.241998131436,8382.0,22840967.50467371,0.00612174658957657
4,2024-11-05 04:00:00+00:00,-78602333.81720027,33326.0,34409.0,24.607850612144706,68115.09,68115.09,68436.16,68265.49,1708395.3169642857,18637.4429575274,27195.0,92024052.12960508,0.006629582498582585
5,2024-11-05 05:00:00+00:00,-10026756.962277327,16460.0,18427.0,7.046512655380247,68273.81,68273.81,68704.77,68588.24,1923540.0758928575,14982.406774630563,47888.0,17231208.565007456,0.007758708310932971
6,2024-11-05 06:00:00+00:00,5550166.119834557,32013.0,23314.0,12.998501799218388,68729.17,68469.12,68781.46,68616.95,1501476.2767857143,18868.14205077535,22546.0,39032003.955720454,0.008698047966739147
7,2024-11-05 07:00:00+00:00,61069895.84857228,36463.0,24960.0,10.28311152704668,68622.69,68494.12,68915.7,68891.47,2363211.446428572,22272.71502758327,39186.0,7140979.913224248,0.010528316815588445
8,2024-11-05 08:00:00+00:00,-43385445.5647864,21756.0,18785.0,23.89308860599835,68890.84,68711.83,68978.23,68908.09,860961.7098214286,13444.9853001659,14285.0,84515346.9423546,0.010220897741184478
9,2024-11-05 09:00:00+00:00,70648808.42337689,22392.0,25858.0,17.9345159355887,68862.97,68681.79,69059.46,68823.19,861002.6026785714,14262.649120549242,12685.0,19891315.787471883,0.010652586957048682
10,2024-11-05 10:00:00+00:00,25187485.50553199,29174.0,24715.0,19.309500523156952,68799.06,68584.02,68802.12,68634.96,1503426.6517857139,16995.10975475179,22397.0,40013123.537736736,0.007198567666074304
11,2024-11-05 11:00:00+00:00,15610308.620254062,26333.0,29477.0,20.163052209641446,68774.62,68664.05,68932.35,68823.09,1075411.9866071427,19366.422065319668,16797.0,23238062.256768133,0.009065353470960097
12,2024-11-05 12:00:00+00:00,-23502689.447751127,19657.0,22770.0,11.293790632971115,68727.47,68639.66,68913.45,68851.58,1075140.8169642857,17487.692405778744,9543.0,44354294.29761399,0.008151600600876531
13,2024-11-05 13:00:00+00:00,-8127743.346688574,32718.0,29647.0,16.068086008745393,68789.02,68641.79,68883.95,68851.72,1288981.2991071427,21359.658966741987,12971.0,17478293.706410494,0.006790391202401503
14,2024-11-05 14:00:00+00:00,-43928421.55016933,40445.0,34243.0,25.229868847395373,68761.01,68716.51,70171.23,69999.81,1737264.4687499998,24447.470811602463,19925.0,74605345.60305583,0.011853299212967237
15,2024-11-05 15:00:00+00:00,37363727.28356901,20404.0,23634.0,22.621527951948316,69796.49,69208.26,69939.24,69462.52,870505.2366071428,17292.192895125634,11315.0,16779366.473327465,0.009819232054649744
16,2024-11-05 16:00:00+00:00,-15937087.262377312,39947.0,46934.0,48.43630921689929,69448.87,69448.87,70369.97,70232.81,1752753.2276785714,29471.383087732323,27317.0,52120990.78442154,0.0134556315332462
17,2024-11-05 17:00:00+00:00,28696731.75086299,29838.0,40341.0,35.89145927443188,70043.15,69904.56,70401.15,69949.45,1315514.5580357146,24878.866410630893,19305.0,39253707.82587503,0.011701891169477344
18,2024-11-05 18:00:00+00:00,22811448.101473205,16727.0,23899.0,22.410450060276943,69891.91,69791.42,70250.27,70250.27,656571.7678571427,15276.972756542007,9654.0,17541909.002519023,0.009415861418896679
19,2024-11-05 19:00:00+00:00,-557009.700397769,35734.0,42672.0,36.28494748823358,70088.48,69445.28,70256.03,69445.28,1310652.0044642857,23594.19203620055,18065.0,66270334.86849923,0.01144275277443679
20,2024-11-05 20:00:00+00:00,-21712652.09918386,20943.0,27271.0,19.575510232505863,68988.9,68988.9,69651.56,69429.36,1084369.7991071427,16434.65542183806,12949.0,57502462.52133047,0.01349155548417354
21,2024-11-05 21:00:00+00:00,-40323617.446978495,28340.0,37294.0,26.43718394615098,69486.15,69245.21,69577.38,69294.13,1301726.7187499998,21124.838302418673,16524.0,81585203.91037013,0.008826941857747274
22,2024-11-05 22:00:00+00:00,24143626.84361627,29077.0,31611.0,16.24088609108458,69155.82,68968.24,69479.03,69444.42,1945769.111607143,19811.523952724856,40285.0,36572103.70484526,0.008403654235740323
23,2024-11-05 23:00:00+00:00,12476871.420259422,11070.0,19757.0,13.173660409551584,69422.7,69320.8,69837.47,69387.78,435361.9553571429,8385.616114478486,7001.0,2892187.1575626507,0.012235205223889344
24,2024-11-06 00:00:00+00:00,-4177820.587978125,24104.0,26418.0,33.04682921326553,69339.01,69339.01,71423.66,71423.66,1095387.2946428573,15040.861652348303,14515.0,37928163.35932107,0.017538630983658075
25,2024-11-06 01:00:00+00:00,89453160.82020752,25791.0,32191.0,20.88396383768509,71100.53,70721.08,71364.73,71200.05,1556343.0357142861,17463.043216262948,30718.0,13874488.406326044,0.01487947989272949
26,2024-11-06 02:00:00+00:00,7650075.700128093,14912.0,20986.0,14.980698356179884,71140.47,70978.13,73046.11,73046.11,1352536.5624999998,12447.568931154981,31231.0,78894348.86597523,0.01764362876821462
27,2024-11-06 03:00:00+00:00,35311897.8681096,8971.0,15952.0,16.368735835376892,73203.74,73075.02,74576.61,74180.23,463023.5982142857,12499.343189184827,6602.0,46732454.29765178,0.020846691719339366
28,2024-11-06 04:00:00+00:00,9993122.952667851,16939.0,30678.0,183.01373803882706,74092.82,73984.32,74868.0,74453.58,930923.9508928574,22888.595827011275,12883.0,81781644.71986657,0.013115110622500384
29,2024-11-06 05:00:00+00:00,-14426708.972297594,25239.0,34329.0,28.897310501682306,74411.62,73808.21,74749.49,74534.78,1158558.6651785711,34305.25296241332,16633.0,102675543.90761484,0.0148665556806694
30,2024-11-06 06:00:00+00:00,69689140.91669667,48213.0,35171.0,55.7442953217108,74732.88,74335.09,75279.74,74406.14,1870348.9732142857,33518.163384527295,18202.0,161323405.03123438,0.00916867133252886
31,2024-11-06 07:00:00+00:00,-27961770.96184352,33388.0,27430.0,32.42049978673174,74285.84,73519.22,74551.76,73608.68,1389842.678571429,32709.298523805042,13480.0,254650133.03001654,0.007654878401120971
32,2024-11-06 08:00:00+00:00,-55378210.43854684,29724.0,27895.0,40.4816070957976,73414.84,72741.99,73414.84,73323.37,1142292.348214286,23367.890150143885,13847.0,236129911.9206106,0.01188323294251592
33,2024-11-06 09:00:00+00:00,8250096.959184241,32673.0,32791.0,25.618724545448405,73441.98,73335.1,74026.63,73810.33,1381019.2232142857,24534.875466167043,17368.0,62618241.085041896,0.00865739305813926
34,2024-11-06 10:00:00+00:00,24534017.665093504,24314.0,27463.0,26.469820796584422,73776.19,73488.28,73912.53,73853.79,1612862.941964286,35332.26973377592,32046.0,59139146.37573942,0.00486909100395002
35,2024-11-06 11:00:00+00:00,-40147406.123601235,30923.0,32719.0,56.75839394582747,73824.67,73709.18,74370.71,74077.38,1851220.7991071427,34599.09476276103,37067.0,124792103.52992001,0.006702860430302169
36,2024-11-06 12:00:00+00:00,-37186406.46751704,28053.0,30825.0,25.77471341250176,74215.01,74215.01,74685.53,74265.62,1163497.825892857,24538.176399249984,16402.0,132990344.50116852,0.008522698518286504
37,2024-11-06 13:00:00+00:00,42773636.66146341,51011.0,42894.0,43.07053495811148,74194.71,73660.82,74202.91,73992.36,2769983.004464286,33862.04045677587,25314.0,37763398.625321455,0.006777490088937167
38,2024-11-06 14:00:00+00:00,-80249621.601934,37332.0,39576.0,28.191016427501058,73889.63,73694.25,74663.88,73832.63,2541763.017857143,28940.813631808778,27251.0,169845557.50089267,0.012401767451226047
39,2024-11-06 15:00:00+00:00,141177677.3716342,17210.0,24196.0,17.921058285781655,73581.36,73576.87,74443.76,74239.5,924948.995535714,19281.600971432323,16982.0,22686866.823600825,0.011484894654461323
40,2024-11-06 16:00:00+00:00,57456475.94976408,57718.0,59113.0,47.40826077791436,74420.87,74135.64,74480.67,74135.64,2322285.0982142854,37510.77785448187,30137.0,152385393.54570037,0.008115106313622323
41,2024-11-06 17:00:00+00:00,98006316.67713574,28765.0,35900.0,26.978549891277137,74245.26,74245.26,74611.76,74462.15,1164072.4821428573,20185.61317948483,15561.0,53895934.337272935,0.006829321465200572
42,2024-11-06 18:00:00+00:00,13185623.912918806,35633.0,37493.0,26.86919446796401,74397.19,74397.19,75086.87,75086.87,1637222.75,28224.997607681267,21602.0,93031940.99869716,0.008515918220406067
43,2024-11-06 19:00:00+00:00,69538554.48574993,30420.0,41685.0,36.251027224497605,75054.86,75054.86,75697.64,75697.64,1647561.3660714286,24933.22398766609,19512.0,141978241.5750312,0.011543149370262632
44,2024-11-06 20:00:00+00:00,166195528.01505998,29388.0,36661.0,51.35351685862717,75799.37,75488.17,76024.53,76024.53,1185137.1473214286,25725.19370703058,15257.0,137235158.69003195,0.011569898797262054
45,2024-11-06 21:00:00+00:00,119524299.45909561,15654.0,26446.0,22.48808635807094,76080.33,75641.19,76152.56,75749.43,711722.455357143,13746.395902144895,9663.0,20160968.998436213,0.006065895728024995
