models,btc_rmse,btc_qlike,eth_rmse,eth_qlike
EGARCH,0.00047,1.868401,0.000133,1.911894
XGBoost,0.000711,1.321245,0.000428,0.732903
LSTM,0.000711,1.316498,0.000308,0.649566
Vanilla Transformer,0.00071,1.09449543,0.000426,0.72761215
Dense Synthesiser,0.00071,1.03407753,0.000425,0.71396015
Random Synthesiser,0.999964,10.851182,0.999951,10.001383
